INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
11253	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	300	43.359503	N	71.458851	W	109.348030	86.879257	52.620107	0.779591	-0.243927	0.000000
11254	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	400	43.359516	N	71.458827	W	109.567657	87.455177	50.998236	0.698820	-0.292933	0.000000
11255	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	500	43.359531	N	71.458803	W	109.764404	88.877754	48.966377	0.885442	-0.294299	0.000000
11256	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	600	43.359545	N	71.458779	W	109.967186	89.422295	47.243894	0.759041	-0.253557	0.000000
11257	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	700	43.359561	N	71.458756	W	110.172264	90.587502	45.728679	0.674130	-0.306324	0.000000
11258	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	800	43.359577	N	71.458733	W	110.365639	91.522240	43.881361	0.831426	-0.288207	0.000000
11259	1	6	FIXED	2013/6/19	18:34:49	2013/6/19	13:34:49	900	43.359594	N	71.458710	W	110.582466	92.527824	42.844061	0.471890	-0.283465	0.000000
11260	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	0	43.359612	N	71.458688	W	110.750191	93.493561	42.014841	0.381278	-0.256765	0.000000
11261	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	100	43.359629	N	71.458666	W	110.901169	94.321304	40.629679	0.643002	-0.313848	0.000000
11262	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	200	43.359648	N	71.458645	W	111.077118	95.654694	39.396925	0.578850	-0.308770	0.000000
11263	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	300	43.359666	N	71.458623	W	111.213844	96.457497	37.565701	0.869454	-0.220443	0.000000
11264	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	400	43.359686	N	71.458603	W	111.387581	97.113083	37.143470	0.202027	-0.269085	0.000000
11265	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	500	43.359705	N	71.458583	W	111.497093	98.352196	35.653707	0.719717	-0.141039	0.000000
11266	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	600	43.359725	N	71.458563	W	111.645889	98.042862	34.370558	0.622867	-0.180966	0.000000
11267	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	700	43.359746	N	71.458544	W	111.782623	99.580711	32.988343	0.675144	-0.243950	0.000000
11268	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	800	43.359766	N	71.458525	W	111.920914	99.707840	31.288070	0.837455	-0.190055	0.000000
11269	1	6	FIXED	2013/6/19	18:34:50	2013/6/19	13:34:50	900	43.359788	N	71.458507	W	112.077744	100.834908	30.771334	0.256150	-0.160611	0.000000
11270	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	0	43.359809	N	71.458490	W	112.139481	100.833725	29.292371	0.737177	-0.136963	0.000000
11271	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	100	43.359831	N	71.458473	W	112.207893	101.734795	27.428778	0.932976	-0.153623	0.000000
11272	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	200	43.359853	N	71.458457	W	112.340630	101.811279	26.570211	0.431961	-0.104114	0.000000
11273	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	300	43.359876	N	71.458442	W	112.394127	102.447067	23.932597	1.331256	-0.030453	0.000000
11274	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	400	43.359899	N	71.458427	W	112.485626	101.809906	22.611804	0.666803	0.051525	0.000000
11275	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	500	43.359922	N	71.458414	W	112.576218	102.028992	21.178430	0.722147	-0.057922	0.000000
11276	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	600	43.359946	N	71.458401	W	112.640732	102.155098	18.791268	1.204487	-0.038913	0.000000
11277	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	700	43.359971	N	71.458390	W	112.795227	102.126556	18.043885	0.377385	-0.017090	0.000000
11278	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	800	43.359995	N	71.458379	W	112.911400	102.258385	16.287202	0.887357	-0.027257	0.000000
11279	1	6	FIXED	2013/6/19	18:34:51	2013/6/19	13:34:51	900	43.360019	N	71.458369	W	113.024796	102.222954	14.373627	0.967036	-0.052968	0.000000
11280	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	0	43.360045	N	71.458360	W	113.154289	102.518349	12.865265	0.763282	-0.028244	0.000000
11281	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	100	43.360070	N	71.458352	W	113.289650	102.351433	11.015763	0.936443	0.035139	0.000000
11282	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	200	43.360095	N	71.458346	W	113.452271	102.163513	9.582871	0.724299	0.097503	0.000000
11283	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	300	43.360121	N	71.458340	W	113.639366	101.599030	8.029081	0.782506	-0.058108	0.000000
11284	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	400	43.360147	N	71.458335	W	113.753616	102.498878	5.645184	1.202333	-0.061188	0.000000
11285	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	500	43.360172	N	71.458331	W	113.945457	101.854431	4.498713	0.579082	0.052759	0.000000
11286	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	600	43.360198	N	71.458328	W	114.134041	102.085449	2.962762	0.774197	-0.098402	0.000000
11287	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	700	43.360224	N	71.458326	W	114.350166	102.475952	1.513960	0.732505	-0.099396	0.000000
11288	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	800	43.360250	N	71.458326	W	114.557259	102.721870	0.289226	0.621163	-0.137607	0.000000
11289	1	6	FIXED	2013/6/19	18:34:52	2013/6/19	13:34:52	900	43.360277	N	71.458325	W	114.736183	103.400688	358.774801	0.771520	-0.135923	0.000000
11290	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	0	43.360303	N	71.458326	W	114.943619	103.609596	357.967435	0.413116	-0.272424	0.000000
11291	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	100	43.360330	N	71.458327	W	115.132942	105.303665	356.338693	0.840977	-0.391117	0.000000
11292	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	200	43.360357	N	71.458330	W	115.314735	106.286789	356.239293	0.051988	-0.276447	0.000000
11293	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	300	43.360385	N	71.458332	W	115.514839	107.255280	356.375561	-0.071929	-0.319190	0.000000
11294	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	400	43.360413	N	71.458335	W	115.687401	108.539917	356.150065	0.120283	-0.274342	0.000000
11295	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	500	43.360441	N	71.458337	W	115.813889	109.190681	356.439668	-0.155864	-0.207562	0.000000
11296	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	600	43.360469	N	71.458340	W	115.925041	110.002686	356.840002	-0.216905	-0.216366	0.000000
11297	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	700	43.360498	N	71.458342	W	115.984818	110.713043	356.015096	0.450036	-0.161599	0.000000
11298	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	800	43.360526	N	71.458345	W	116.078644	111.120827	356.276991	-0.143608	-0.218970	0.000000
11299	1	6	FIXED	2013/6/19	18:34:53	2013/6/19	13:34:53	900	43.360555	N	71.458347	W	116.154625	112.256828	356.805115	-0.291604	-0.297999	0.000000
11300	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	0	43.360584	N	71.458349	W	116.230545	113.215446	357.280378	-0.264878	-0.255722	0.000000
11301	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	100	43.360613	N	71.458351	W	116.311371	114.054672	357.786766	-0.284475	-0.255948	0.000000
11302	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	200	43.360643	N	71.458353	W	116.464722	115.013763	359.825683	-1.154244	-0.323454	0.000000
11303	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	300	43.360672	N	71.458353	W	116.613220	116.193489	0.526092	-0.400282	-0.306078	0.000000
11304	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	400	43.360702	N	71.458353	W	116.739723	117.157639	0.668066	-0.081892	-0.327323	0.000000
11305	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	500	43.360731	N	71.458352	W	116.837738	118.503929	1.512288	-0.491761	-0.289585	0.000000
11306	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	600	43.360761	N	71.458351	W	116.965805	119.176758	2.213491	-0.411956	-0.161441	0.000000
11307	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	700	43.360791	N	71.458350	W	117.055618	119.626030	2.745447	-0.314003	-0.078971	0.000000
11308	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	800	43.360821	N	71.458348	W	117.149391	119.724060	3.897876	-0.681778	-0.149922	0.000000
11309	1	6	FIXED	2013/6/19	18:34:54	2013/6/19	13:34:54	900	43.360851	N	71.458345	W	117.209496	120.636185	4.337713	-0.261321	-0.108463	0.000000
11310	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	0	43.360881	N	71.458342	W	117.309036	120.482811	5.029194	-0.412122	0.028115	0.000000
11311	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	100	43.360912	N	71.458338	W	117.466652	120.420113	6.427285	-0.832450	-0.079472	0.000000
11312	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	200	43.360942	N	71.458333	W	117.617432	120.972229	7.801860	-0.820114	-0.141359	0.000000
11313	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	300	43.360973	N	71.458327	W	117.797363	121.348755	8.233906	-0.258786	-0.105979	0.000000
11314	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	400	43.361004	N	71.458321	W	117.969376	121.713638	8.714269	-0.288607	0.055075	0.000000
11315	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	500	43.361034	N	71.458315	W	118.125587	120.951340	10.668443	-1.171954	0.102171	0.000000
11316	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	600	43.361063	N	71.458307	W	118.162117	120.851105	11.344663	-0.404169	-0.067385	0.000000
11317	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	700	43.361092	N	71.458299	W	118.218132	121.410294	12.525695	-0.707195	-0.054135	0.000000
11318	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	800	43.361122	N	71.458290	W	118.249603	121.181877	13.205924	-0.407893	-0.025551	0.000000
11319	1	6	FIXED	2013/6/19	18:34:55	2013/6/19	13:34:55	900	43.361151	N	71.458281	W	118.207664	121.573608	13.503354	-0.178475	0.268203	0.000000
11320	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	0	43.361180	N	71.458271	W	118.142509	119.284882	14.536961	-0.615344	0.516474	0.000000
11321	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	100	43.361208	N	71.458261	W	118.083969	117.887703	16.058963	-0.892181	0.176188	0.000000
11322	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	200	43.361235	N	71.458250	W	117.816254	117.957184	16.056526	0.001421	0.188145	0.000000
11323	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	300	43.361263	N	71.458239	W	117.671814	116.559250	16.919427	-0.500199	0.475632	0.000000
11324	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	400	43.361290	N	71.458228	W	117.559128	114.572250	18.241592	-0.755319	0.198039	0.000000
11325	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	500	43.361318	N	71.458216	W	117.400429	115.099403	19.781057	-0.873875	0.257768	0.000000
11326	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	600	43.361344	N	71.458203	W	117.319725	112.669304	20.963976	-0.665951	0.328398	0.000000
11327	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	700	43.361371	N	71.458189	W	117.248619	112.732117	22.070305	-0.616366	0.013275	0.000000
11328	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	800	43.361397	N	71.458174	W	117.248459	112.533554	23.371855	-0.724674	0.150846	0.000000
11329	1	6	FIXED	2013/6/19	18:34:56	2013/6/19	13:34:56	900	43.361423	N	71.458159	W	117.205177	111.608902	23.753348	-0.211364	0.248799	0.000000
11330	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	0	43.361449	N	71.458143	W	117.226212	110.771866	26.014625	-1.242689	0.224587	0.000000
11331	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	100	43.361473	N	71.458126	W	117.139435	109.849968	26.780353	-0.417575	0.092544	0.000000
11332	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	200	43.361498	N	71.458109	W	117.145950	110.098732	27.583645	-0.436722	-0.115200	0.000000
11333	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	300	43.361523	N	71.458091	W	117.130333	110.641754	28.747273	-0.634878	0.024393	0.000000
11334	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	400	43.361547	N	71.458073	W	117.078079	109.880974	29.534150	-0.428915	-0.045529	0.000000
11335	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	500	43.361572	N	71.458054	W	116.976395	110.942429	29.935847	-0.219262	-0.061176	0.000000
11336	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	600	43.361596	N	71.458035	W	116.910561	110.307495	30.397641	-0.252552	0.128926	0.000000
11337	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	700	43.361620	N	71.458016	W	116.816147	110.024925	30.539792	-0.077420	0.190564	0.000000
11338	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	800	43.361643	N	71.457996	W	116.720100	108.961288	30.881732	-0.185092	0.216949	0.000000
11339	1	6	FIXED	2013/6/19	18:34:57	2013/6/19	13:34:57	900	43.361667	N	71.457977	W	116.626862	108.489197	30.880831	0.000484	0.205224	0.000000
11340	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	0	43.361690	N	71.457958	W	116.582504	107.512245	30.581148	0.160008	0.209832	0.000000
11341	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	100	43.361714	N	71.457939	W	116.496651	107.004662	31.059798	-0.253804	0.188937	0.000000
11342	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	200	43.361736	N	71.457920	W	116.414413	106.170715	31.265539	-0.108413	0.147234	0.000000
11343	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	300	43.361759	N	71.457901	W	116.358353	105.963699	31.039038	0.118769	0.194239	0.000000
11344	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	400	43.361782	N	71.457882	W	116.271385	104.797577	32.120146	-0.563194	0.376028	0.000000
11345	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	500	43.361804	N	71.457863	W	116.161072	103.271126	31.739511	0.195765	0.413084	0.000000
11346	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	600	43.361826	N	71.457844	W	115.978897	101.876289	30.809919	0.471372	0.279925	0.000000
11347	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	700	43.361848	N	71.457826	W	115.872269	101.267632	31.299071	-0.245622	0.301275	0.000000
11348	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	800	43.361869	N	71.457808	W	115.766945	99.741646	30.688927	0.303155	0.374598	0.000000
11349	1	6	FIXED	2013/6/19	18:34:58	2013/6/19	13:34:58	900	43.361891	N	71.457791	W	115.694366	98.611275	30.055053	0.310783	0.346417	0.000000
11350	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	0	43.361912	N	71.457774	W	115.633965	97.283531	29.057247	0.483138	0.412116	0.000000
11351	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	100	43.361933	N	71.457758	W	115.574066	95.671707	28.928101	0.061597	0.424955	0.000000
11352	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	200	43.361954	N	71.457742	W	115.494148	94.282524	28.892408	0.016759	0.366825	0.000000
11353	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	300	43.361975	N	71.457726	W	115.423706	93.081596	29.125901	-0.108139	0.395873	0.000000
11354	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	400	43.361995	N	71.457711	W	115.332977	91.485794	28.058991	0.486723	0.326401	0.000000
11355	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	500	43.362015	N	71.457696	W	115.231316	90.744949	26.817634	0.559125	0.294970	0.000000
11356	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	600	43.362035	N	71.457682	W	115.131554	89.360306	26.179493	0.284091	0.258818	0.000000
11357	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	700	43.362055	N	71.457668	W	114.989487	88.906319	24.188185	0.877294	0.206166	0.000000
11358	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	800	43.362075	N	71.457656	W	114.940033	87.796959	23.383690	0.351381	0.285629	0.000000
11359	1	6	FIXED	2013/6/19	18:34:59	2013/6/19	13:34:59	900	43.362095	N	71.457644	W	114.874695	86.872131	21.007963	1.025445	0.184660	0.000000
11360	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	0	43.362116	N	71.457633	W	114.824944	86.342979	18.757628	0.963264	0.094901	0.000000
11361	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	100	43.362136	N	71.457624	W	114.786255	86.068474	17.293971	0.623709	0.205845	0.000000
11362	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	200	43.362156	N	71.457615	W	114.752655	84.833298	15.529475	0.745286	0.238290	0.000000
11363	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	300	43.362177	N	71.457607	W	114.685890	84.304924	12.912940	1.093557	0.119230	0.000000
11364	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	400	43.362197	N	71.457601	W	114.688057	83.815102	11.110683	0.748840	0.097342	0.000000
11365	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	500	43.362218	N	71.457595	W	114.618835	83.534447	7.767743	1.382073	0.052269	0.000000
11366	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	600	43.362239	N	71.457592	W	114.573563	83.161278	6.092085	0.690355	0.148380	0.000000
11367	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	700	43.362259	N	71.457588	W	114.516617	82.415482	3.900483	0.896766	0.050616	0.000000
11368	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	800	43.362280	N	71.457587	W	114.459152	82.682777	1.544481	0.961214	0.034435	0.000000
11369	1	6	FIXED	2013/6/19	18:35:0	2013/6/19	13:35:0	900	43.362301	N	71.457586	W	114.424774	82.032784	0.574058	0.395093	0.108372	0.000000
11370	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	0	43.362321	N	71.457585	W	114.325317	81.893959	358.675573	0.769134	0.102727	0.000000
11371	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	100	43.362342	N	71.457586	W	114.179314	81.217468	356.500613	0.876709	0.076230	0.000000
11372	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	200	43.362362	N	71.457588	W	114.045822	81.238213	354.727976	0.711721	0.237711	0.000000
11373	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	300	43.362381	N	71.457590	W	113.867317	79.461296	352.813444	0.760362	0.258699	0.000000
11374	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	400	43.362401	N	71.457594	W	113.726784	79.321884	350.886455	0.756181	-0.047223	0.000000
11375	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	500	43.362420	N	71.457598	W	113.634270	79.704933	347.988629	1.138628	-0.130219	0.000000
11376	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	600	43.362439	N	71.457604	W	113.517090	80.037979	346.558378	0.564694	-0.020311	0.000000
11377	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	700	43.362458	N	71.457610	W	113.377457	79.798576	344.163384	0.945972	-0.055696	0.000000
11378	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	800	43.362477	N	71.457617	W	113.270821	80.291618	342.119833	0.808504	-0.107984	0.000000
11379	1	6	FIXED	2013/6/19	18:35:1	2013/6/19	13:35:1	900	43.362496	N	71.457626	W	113.162170	80.459213	339.337162	1.105270	-0.122600	0.000000
11380	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	0	43.362515	N	71.457635	W	113.032738	80.967728	338.197505	0.454722	-0.084058	0.000000
11381	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	100	43.362533	N	71.457645	W	112.799507	81.020798	335.778653	0.968253	-0.148480	0.000000
11382	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	200	43.362551	N	71.457656	W	112.647354	81.871780	333.899131	0.756650	-0.154482	0.000000
11383	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	300	43.362569	N	71.457669	W	112.528412	82.023926	332.661492	0.501363	0.021474	0.000000
11384	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	400	43.362587	N	71.457681	W	112.310638	81.681923	331.364495	0.524796	-0.038083	0.000000
11385	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	500	43.362604	N	71.457694	W	112.135330	82.250877	330.236730	0.456962	-0.115229	0.000000
11386	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	600	43.362622	N	71.457709	W	112.031746	82.463776	328.206618	0.826391	-0.040636	0.000000
11387	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	700	43.362640	N	71.457724	W	111.949638	82.434418	327.013583	0.486253	-0.083331	0.000000
11388	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	800	43.362657	N	71.457739	W	111.839844	83.016411	325.280879	0.708519	-0.079115	0.000000
11389	1	6	FIXED	2013/6/19	18:35:2	2013/6/19	13:35:2	900	43.362674	N	71.457755	W	111.715492	82.917381	323.493390	0.733047	-0.073937	0.000000
11390	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	0	43.362691	N	71.457773	W	111.593323	83.457718	321.580941	0.786361	-0.066491	0.000000
11391	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	100	43.362708	N	71.457790	W	111.471069	83.294189	319.972736	0.662795	0.178455	0.000000
11392	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	200	43.362723	N	71.457809	W	111.343994	82.132004	317.892612	0.850398	0.276935	0.000000
11393	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	300	43.362739	N	71.457828	W	111.230362	81.229805	315.850560	0.824422	0.199706	0.000000
11394	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	400	43.362753	N	71.457847	W	111.096031	80.618179	313.573446	0.910756	0.153185	0.000000
11395	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	500	43.362767	N	71.457867	W	110.970657	80.020393	311.775502	0.713804	0.105012	0.000000
11396	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	600	43.362781	N	71.457888	W	110.841446	79.797630	309.468567	0.911104	0.041926	0.000000
11397	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	700	43.362793	N	71.457909	W	110.700279	79.594833	306.795350	1.052855	0.126449	0.000000
11398	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	800	43.362805	N	71.457931	W	110.612259	78.731346	304.744162	0.802582	0.129167	0.000000
11399	1	6	FIXED	2013/6/19	18:35:3	2013/6/19	13:35:3	900	43.362817	N	71.457954	W	110.529015	78.581367	303.219734	0.592712	0.028302	0.000000
11400	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	0	43.362828	N	71.457977	W	110.401192	78.475838	300.964676	0.875241	0.011748	0.000000
11401	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	100	43.362838	N	71.458000	W	110.312454	78.376785	298.966384	0.774617	0.042785	0.000000
11402	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	200	43.362847	N	71.458024	W	110.171234	78.078354	297.304496	0.642621	0.045675	0.000000
11403	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	300	43.362856	N	71.458048	W	110.068756	77.988472	296.825109	0.184934	0.037625	0.000000
11404	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	400	43.362865	N	71.458072	W	109.974731	77.807228	296.125168	0.269544	-0.104059	0.000000
11405	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	500	43.362874	N	71.458097	W	109.851776	78.711586	295.357148	0.297133	-0.126167	0.000000
11406	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	600	43.362883	N	71.458122	W	109.739182	78.684006	295.436095	-0.030715	0.002584	0.000000
11407	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	700	43.362891	N	71.458146	W	109.580368	78.693192	294.821577	0.239052	0.083719	0.000000
11408	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	800	43.362900	N	71.458171	W	109.401337	78.083832	294.779603	0.016266	-0.025495	0.000000
11409	1	6	FIXED	2013/6/19	18:35:4	2013/6/19	13:35:4	900	43.362908	N	71.458196	W	109.128227	78.873161	294.727298	0.020293	-0.032587	0.000000
11410	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	0	43.362916	N	71.458221	W	108.904869	78.313858	295.557782	-0.322669	0.224961	0.000000
11411	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	100	43.362925	N	71.458246	W	108.653862	77.268250	296.170757	-0.235732	0.198933	0.000000
11412	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	200	43.362934	N	71.458271	W	108.361542	76.900330	298.166922	-0.760552	0.145378	0.000000
11413	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	300	43.362943	N	71.458294	W	108.184959	76.148209	301.139208	-1.123956	0.174702	0.000000
11414	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	400	43.362953	N	71.458317	W	108.071175	75.460907	302.185994	-0.392268	0.100025	0.000000
11415	1	6	FIXED	2013/6/19	18:35:5	2013/6/19	13:35:5	500	43.362963	N	71.458340	W	107.915794	75.416649	303.893466	-0.636705	0.091266	0.000000
